ts;tr5;tr6;tr7;tw;twt;deltat
1596736627;22.700;22.6934127;22.304;23.000;1596736627;0
1596739977;22.714;22.6005446;22.226;22.200;1596739977;0
1596743327;22.655;22.5034732;22.200;21.500;1596743327;0
1596746677;22.515;22.5008542;22.202;20.900;1596746677;0
1596750027;22.493;22.4029601;22.100;20.500;1596750028;-1
1596753377;22.499;22.4000021;22.091;19.500;1596753378;-1
1596756727;22.396;22.2916012;22.000;19.300;1596756728;-1
1596760077;22.400;22.3002653;21.943;18.700;1596760078;-1
1596763427;22.410;22.2347335;21.900;18.100;1596763428;-1
1596766777;22.300;22.2463991;21.799;17.800;1596766778;-1
1596770127;22.301;22.2000000;21.801;18.000;1596770128;-1
1596773477;22.298;22.2001532;21.797;23.600;1596804423;-30946
1596776827;22.168;22.2151849;21.647;23.600;1596804423;-27596
1596780177;21.887;22.2506769;21.328;23.600;1596804423;-24246
1596783527;21.533;22.3009895;20.929;23.600;1596804423;-20896
1596786877;21.187;22.3604832;20.539;23.600;1596804423;-17546
1596790227;20.927;22.4235186;20.246;23.600;1596804423;-14196
1596793578;20.832;22.4844560;20.139;23.600;1596804423;-10845
1596796928;20.983;22.5376558;20.307;23.600;1596804423;-7495
1596800278;21.457;22.5774786;20.837;23.600;1596804423;-4145
1596803628;22.335;22.5982847;21.819;23.600;1596804423;-795
1596806978;22.800;22.6411978;22.300;23.100;1596806978;0
1596810328;22.789;22.5991872;22.300;22.900;1596810328;0
1596813678;22.799;22.5997260;22.300;23.600;1596813678;0
1596817028;22.779;22.6000632;22.301;23.100;1596817028;0
1596820378;22.700;22.5654659;22.235;21.900;1596820378;0
1596823728;22.698;22.5628611;22.200;21.200;1596823728;0
1596827078;22.600;22.5000003;22.200;20.600;1596827078;0
1596830428;22.600;22.5143171;22.100;20.000;1596830428;0
1596833778;22.505;22.3999998;22.091;19.600;1596833778;0
1596837128;22.500;22.4086194;22.058;19.400;1596837129;-1
1596840478;22.435;22.3183954;22.001;18.600;1596840479;-1
1596843828;22.402;22.2777701;21.978;17.800;1596843829;-1
1596847178;22.400;22.2555288;21.900;17.300;1596847179;-1
1596850528;22.298;22.2772018;21.809;16.700;1596850529;-1
1596853878;22.300;22.1999806;21.798;16.700;1596853879;-1
1596857228;22.300;22.2041276;21.800;17.400;1596857229;-1
1596860578;22.300;22.1910679;21.723;19.300;1596860579;-1
1596863928;22.347;22.1999512;21.800;20.200;1596863929;-1
1596867278;22.404;22.2654862;21.901;21.300;1596867279;-1
1596870628;22.401;22.3954799;21.900;21.000;1596870629;-1
1596873978;22.500;22.3999993;22.097;22.800;1596873979;-1
1596877328;22.610;22.4958804;22.034;23.800;1596877329;-1
1596880679;22.696;22.5994840;22.204;23.800;1596880679;0
1596884029;22.800;22.6965910;22.300;23.400;1596884029;0
1596887379;22.803;22.7280154;22.397;23.900;1596887379;0
1596890729;22.906;22.8038463;22.403;24.100;1596890729;0
1596894079;22.900;22.8000003;22.498;23.300;1596894079;0
1596897429;22.785;22.6891972;22.458;22.600;1596897429;0
1596900779;22.900;22.8002806;22.543;22.300;1596900779;0
1596904129;22.845;22.8086541;22.493;21.800;1596904129;0
1596907479;22.800;22.7000095;22.400;20.900;1596907479;0
1596910829;22.704;22.6061854;22.291;20.400;1596910829;0
1596914179;22.700;22.5994668;22.300;20.100;1596914179;0
1596917529;22.700;22.5999955;22.265;19.700;1596917529;0
1596920879;22.663;22.6073564;22.200;19.400;1596920879;0
1596924229;22.600;22.5033070;22.198;18.900;1596924230;-1
1596927579;22.600;22.5000000;22.100;18.500;1596927580;-1
1596930929;22.598;22.5083971;22.108;18.000;1596930930;-1
1596934279;22.500;22.4999784;22.119;17.600;1596934280;-1
1596937629;22.385;22.3999663;22.000;16.900;1596937630;-1
1596940979;22.451;22.3166430;21.880;16.700;1596940980;-1
1596944329;22.396;22.3894037;21.900;16.900;1596944330;-1
1596947679;22.400;22.2999683;21.900;17.400;1596947680;-1
1596951029;22.400;22.4071492;21.900;18.200;1596951030;-1
1596954379;22.407;22.3993253;21.900;19.800;1596954380;-1
1596957729;22.500;22.4004867;21.953;21.200;1596957730;-1
1596961079;22.613;22.5001785;22.100;22.500;1596961080;-1
1596964429;22.663;22.6003824;22.200;23.200;1596964430;-1
1596967780;22.784;22.6997843;22.300;24.000;1596967780;0
1596971130;22.800;22.7999619;22.400;24.400;1596971130;0
1596974480;22.900;22.8986215;22.511;24.400;1596974480;0
1596977830;22.894;22.8971208;22.587;25.300;1596977830;0
1596981180;22.989;22.9974398;22.759;25.200;1596981180;0
1596984530;23.103;23.1995560;22.905;24.000;1596984530;0
1596987880;23.097;23.1299475;22.901;23.600;1596987880;0
1596991230;23.000;22.9997738;22.691;22.600;1596991230;0
1596994580;23.007;22.9000424;22.635;21.300;1596994580;0
1596997930;22.909;22.8990265;22.564;20.900;1596997930;0
1597001280;22.785;22.8006634;22.419;20.300;1597001280;0
1597004630;22.736;22.6990501;22.395;19.800;1597004630;0
1597007980;22.700;22.7102772;22.300;19.200;1597007981;-1
1597011330;22.600;22.6341463;22.194;18.500;1597011331;-1
1597014680;22.600;22.4998577;22.197;18.400;1597014681;-1
1597018030;22.487;22.5003235;22.160;18.000;1597018031;-1
1597021380;22.501;22.4036222;22.017;17.200;1597021381;-1
1597024730;22.399;22.4000648;22.010;17.300;1597024731;-1
1597028080;22.400;22.2993790;21.900;17.500;1597028082;-2
1597031430;22.399;22.3121235;21.900;18.700;1597031431;-1
1597034780;22.400;22.4020886;21.890;19.400;1597034781;-1
1597038130;22.387;22.4003971;21.954;20.500;1597038131;-1
1597041480;22.514;22.5098196;22.080;22.000;1597041481;-1
1597044830;22.551;22.5035195;22.103;22.600;1597044831;-1
1597048180;22.681;22.6687706;22.200;24.100;1597048181;-1
1597051531;22.800;22.7937154;22.313;24.400;1597051531;0
1597054881;22.892;22.8005325;22.430;25.300;1597054881;0
1597058231;23.009;23.0010451;22.596;26.000;1597058231;0
1597061581;22.999;22.9916270;22.713;27.000;1597061581;0
1597064931;23.100;23.0999965;22.883;27.700;1597064931;0
1597068281;23.201;23.1905688;23.000;26.900;1597068281;0
1597071631;23.301;23.3891558;23.077;25.400;1597071631;0
1597074981;23.199;23.2016867;22.900;23.300;1597074981;0
1597078331;23.099;23.2098627;22.859;19.200;1597078331;0
1597081681;23.003;22.9598409;22.700;19.800;1597081681;0
1597085031;22.974;22.8997065;22.601;20.000;1597085031;0
1597088381;22.897;22.8126819;22.501;19.400;1597088381;0
1597091731;22.799;22.8000004;22.392;18.800;1597091731;0
1597095081;22.800;22.8031220;22.400;18.400;1597095082;-1
1597098431;22.792;22.7000288;22.348;18.600;1597098716;-285
1597101781;22.703;22.6487174;22.300;18.100;1597101782;-1
1597105131;22.700;22.6565730;22.294;18.000;1597105132;-1
1597108481;22.689;22.5999974;22.199;17.800;1597108482;-1
1597111831;22.600;22.5905401;22.201;17.600;1597111832;-1
1597115181;22.600;22.6016518;22.158;17.300;1597115182;-1
1597118531;22.515;22.5115561;22.075;17.500;1597118532;-1
1597121881;22.599;22.4847285;22.199;17.500;1597121882;-1
1597125231;22.600;22.5592505;22.100;18.200;1597125232;-1
1597128581;22.594;22.6001096;22.099;18.600;1597128582;-1
1597131931;22.603;22.5999968;22.211;18.900;1597131932;-1
1597135281;22.700;22.5982734;22.200;18.800;1597135282;-1
1597138632;22.724;22.6767002;22.293;19.400;1597138632;0
1597141982;22.819;22.6991980;22.300;20.000;1597141982;0
1597145332;22.724;22.7503279;22.398;19.700;1597145332;0
1597148682;22.800;22.8060658;22.400;20.400;1597148682;0
1597152032;22.800;22.7018608;22.505;18.700;1597152032;0
1597155382;22.799;22.8041590;22.373;18.400;1597155382;0
1597158732;22.807;22.8046374;22.368;18.400;1597158732;0
1597162082;22.700;22.7113968;22.302;17.900;1597162082;0
1597165432;22.589;22.6001532;22.294;16.300;1597165432;0
1597168782;22.498;22.5014614;22.097;15.800;1597168782;0
1597172132;22.500;22.5078190;22.009;15.400;1597172132;0
1597175482;22.399;22.4014774;21.966;14.700;1597175482;0
1597178832;22.406;22.3001834;21.834;14.500;1597178832;0
1597182182;22.300;22.1902900;21.797;14.100;1597182183;-1
1597185532;22.221;22.2134463;21.700;14.000;1597185533;-1
1597188882;22.104;22.1271656;21.600;13.300;1597188883;-1
1597192232;22.100;22.1003352;21.616;13.000;1597192233;-1
1597195582;21.991;21.9999952;21.453;12.800;1597195583;-1
1597198932;22.000;21.8873691;21.400;13.200;1597198933;-1
1597202282;21.940;21.9000000;21.398;12.800;1597202283;-1
1597205632;21.979;21.9134516;21.300;12.500;1597205633;-1
1597208982;21.900;21.8026996;21.300;12.900;1597208983;-1
1597212332;21.900;21.7933085;21.300;14.500;1597212333;-1
1597215682;21.892;21.8998687;21.299;15.100;1597215683;-1
1597219032;22.000;21.9283934;21.358;16.000;1597219033;-1
1597222382;22.003;22.0093947;21.400;17.300;1597222383;-1
1597225733;22.020;21.9999837;21.400;16.600;1597225733;0
1597229083;22.013;21.9991720;21.400;14.100;1597229083;0
1597232433;22.100;22.0000006;21.400;16.200;1597232433;0
1597235783;22.087;22.0005482;21.500;17.600;1597235783;0
1597239133;22.182;22.1000648;21.598;18.000;1597239133;0
1597242483;22.090;22.1000000;21.528;16.700;1597242483;0
1597245833;22.086;22.1000706;21.598;17.000;1597245833;0
1597249183;22.008;22.0254239;21.495;15.900;1597249183;0
1597252533;22.000;21.9939333;21.403;15.300;1597252533;0
1597255883;22.003;21.8999939;21.279;14.800;1597255883;0
1597259233;21.904;21.8308094;21.301;14.500;1597259233;0
1597262583;21.774;21.7476059;21.278;14.000;1597262583;0
1597265933;21.800;21.6994646;21.207;13.500;1597265933;0
1597269283;21.712;21.6999840;21.101;13.200;1597269284;-1
1597272633;21.699;21.6002384;20.991;13.000;1597272634;-1
1597275983;21.614;21.5999442;21.000;12.900;1597275984;-1
1597279333;21.600;21.5341446;20.894;12.700;1597279334;-1
1597282683;21.561;21.4967825;20.913;12.600;1597282684;-1
1597286033;21.487;21.4496378;20.899;12.500;1597286034;-1
1597289383;21.507;21.3999824;20.806;12.400;1597289384;-1
1597292733;21.400;21.4040490;20.688;12.400;1597292734;-1
1597296083;21.400;21.3020855;20.700;12.300;1597296084;-1
1597299433;21.409;21.2999409;20.720;12.500;1597299434;-1
1597302783;21.293;21.3008558;20.600;12.900;1597302784;-1
1597306133;21.420;21.2559844;20.699;12.700;1597306134;-1
1597309483;21.300;21.2723979;20.501;13.000;1597309484;-1
1597312834;21.300;21.2000653;20.608;12.900;1597312834;0
1597316184;21.281;21.1999998;20.573;13.200;1597316184;0
1597319534;21.180;21.1998447;20.500;12.900;1597319534;0
1597322884;21.203;21.2139788;20.501;13.200;1597322884;0
1597326234;21.204;21.1979708;20.402;13.100;1597326234;0
1597329584;21.200;21.1169545;20.493;13.400;1597329584;0
1597332934;21.200;21.1999457;20.500;13.400;1597332934;0
1597336284;21.200;21.1009995;20.519;13.200;1597336284;0
1597339634;21.200;21.1000013;20.400;13.300;1597339634;0
1597342984;21.134;21.0999870;20.324;13.300;1597342984;0
1597346334;21.100;21.0230095;20.395;13.400;1597346334;0
1597349684;21.100;20.9893394;20.398;12.900;1597349684;0
1597353034;21.100;21.0000000;20.300;12.500;1597353034;0
1597356384;21.095;20.9891015;20.252;12.200;1597356385;-1
1597359734;20.986;20.8916025;20.253;11.500;1597359735;-1
1597363084;20.954;20.8997642;20.200;11.900;1597363085;-1
1597366434;20.886;20.7921093;20.100;11.800;1597366435;-1
1597369784;20.806;20.7965882;20.100;11.500;1597369785;-1
1597373134;20.800;20.8001620;20.087;12.100;1597373135;-1
1597376484;20.800;20.7046732;20.000;12.600;1597376485;-1
1597379834;20.800;20.7871829;20.000;13.100;1597379835;-1
1597383184;20.800;20.7002030;20.000;13.400;1597383185;-1
1597386534;20.800;20.7412275;20.107;13.400;1597386535;-1
1597389884;20.903;20.8002858;20.091;14.500;1597389885;-1
1597393234;20.900;20.7983226;20.097;14.800;1597393235;-1
1597396585;20.900;20.8024666;20.099;15.100;1597396585;0
1597399935;20.900;20.8000000;20.158;15.700;1597399935;0
1597403285;20.900;20.8000000;20.102;14.700;1597403285;0
1597406635;20.876;20.8000000;20.099;15.500;1597406635;0
1597409985;20.814;20.8000000;20.100;14.800;1597409985;0
1597413335;20.899;20.8000000;20.128;15.700;1597413335;0
1597416685;20.900;20.7989191;20.209;15.300;1597416685;0
1597420035;20.823;20.7185694;20.102;15.000;1597420035;0
1597423385;20.799;20.7616314;20.100;15.000;1597423385;0
1597426735;20.774;20.7414640;20.001;14.600;1597426735;0
1597430085;20.701;20.7076218;20.000;14.300;1597430085;0
1597433435;20.700;20.6000088;20.000;14.400;1597433435;0
1597436785;20.680;20.6959151;20.011;14.100;1597436785;0
1597440135;20.678;20.6006956;19.902;13.300;1597440136;-1
1597443485;20.609;20.5002644;19.813;12.700;1597443561;-76
1597446835;20.513;20.5007640;19.800;12.100;1597446836;-1
1597450185;20.509;20.3997502;19.802;11.700;1597450186;-1
1597453535;20.400;20.2994063;19.706;11.300;1597453536;-1
1597456885;20.390;20.3181225;19.593;11.200;1597456886;-1
1597460235;20.289;20.3006827;19.600;11.600;1597460236;-1
1597463585;20.300;20.2472969;19.597;12.100;1597463586;-1
1597466935;20.300;20.2738916;19.496;12.900;1597466936;-1
1597470285;20.300;20.3125166;19.590;14.500;1597470286;-1
1597473635;20.399;20.2999909;19.631;16.300;1597473636;-1
1597476985;20.400;20.4099870;19.697;17.600;1597476986;-1
1597480335;20.499;20.4030030;19.809;18.000;1597480336;-1
1597483686;20.600;20.4992927;19.813;18.200;1597483686;0
1597487036;20.684;20.5168576;19.900;18.400;1597487036;0
1597490386;20.700;20.6001001;19.999;18.000;1597490386;0
1597493736;20.700;20.6000000;20.085;18.300;1597493736;0
1597497086;20.700;20.7005398;20.097;18.300;1597497086;0
1597500436;20.748;20.6571204;20.099;18.200;1597500436;0
1597503786;20.678;20.7000001;20.175;17.700;1597503786;0
1597507136;20.775;20.7000003;20.199;17.900;1597507136;0
1597510486;20.701;20.7107492;20.100;16.700;1597510486;0
1597513836;20.698;20.5990874;20.036;16.300;1597513836;0
1597517186;20.519;20.6115304;20.001;15.600;1597517186;0
1597520536;20.607;20.5000198;20.014;15.200;1597520536;0
1597523886;20.500;20.5128304;19.897;15.300;1597523886;0
1597527236;20.492;20.1895643;19.620;18.300;1597611600;-84364
1597530586;20.455;19.7988986;19.258;18.300;1597611600;-81014
1597533936;20.391;19.4762292;18.996;18.300;1597611600;-77664
1597537286;20.305;19.2171547;18.825;18.300;1597611600;-74314
1597540636;20.200;19.0172742;18.737;18.300;1597611600;-70964
1597543986;20.080;18.8721863;18.722;18.300;1597611600;-67614
1597547336;19.950;18.7774898;18.772;18.300;1597611600;-64264
1597550686;19.813;18.7287837;18.878;18.300;1597611600;-60914
1597554036;19.674;18.7216668;19.032;18.300;1597611600;-57564
1597557386;19.536;18.7517378;19.223;18.300;1597611600;-54214
1597560736;19.402;18.8145955;19.445;18.300;1597611600;-50864
1597564086;19.278;18.9058389;19.687;18.300;1597611600;-47514
1597567436;19.167;19.0210667;19.941;18.300;1597611600;-44164
1597570787;19.073;19.1558777;20.198;18.300;1597611600;-40813
1597574137;19.000;19.3058708;20.449;18.300;1597611600;-37463
1597577487;18.952;19.4666447;20.686;18.300;1597611600;-34113
1597580837;18.932;19.6337984;20.900;18.300;1597611600;-30763
1597584187;18.946;19.8029306;21.082;18.300;1597611600;-27413
1597587537;18.996;19.9696402;21.222;18.300;1597611600;-24063
1597590887;19.087;20.1295259;21.313;18.300;1597611600;-20713
1597594237;19.223;20.2781867;21.345;18.300;1597611600;-17363
1597597587;19.407;20.4112212;21.310;18.300;1597611600;-14013
1597600937;19.644;20.5242284;21.198;18.300;1597611600;-10663
1597604287;19.938;20.6128071;21.002;18.300;1597611600;-7313
1597607637;20.292;20.6725560;20.711;18.300;1597611600;-3963
1597610987;20.710;20.6990740;20.318;18.300;1597611600;-613
1597614337;20.700;20.7000000;20.204;18.500;1597614338;-1
1597617687;20.700;20.7000000;20.204;18.200;1597617688;-1
1597621037;20.700;20.7000040;20.200;18.000;1597621038;-1
1597624387;20.700;20.6549102;20.114;17.900;1597624388;-1
1597627737;20.697;20.6242486;20.100;17.300;1597627738;-1
1597631087;20.698;20.5962228;20.100;16.900;1597631088;-1
1597634437;20.705;20.6001277;20.099;16.800;1597634438;-1
1597637787;20.676;20.5896732;20.104;17.500;1597637788;-1
1597641137;20.699;20.7102814;20.199;18.500;1597641138;-1
1597644487;20.773;20.6999985;20.200;19.500;1597644488;-1
1597647837;20.885;20.8119919;20.300;20.600;1597647838;-1
1597651187;20.802;20.8978197;20.316;21.100;1597651188;-1
1597654537;20.899;20.9000011;20.400;21.800;1597654538;-1
1597657888;21.000;21.0132013;20.496;20.900;1597657888;0
1597661238;21.063;21.0150919;20.540;21.300;1597661238;0
1597664588;21.123;21.0000056;20.600;22.300;1597664588;0
1597667938;21.101;21.0159109;20.700;22.600;1597667938;0
1597671288;21.100;21.0985639;20.798;23.000;1597671288;0
1597674638;21.200;21.3100520;20.821;23.000;1597674638;0
1597677988;21.190;21.3024170;20.841;22.700;1597677988;0
1597681338;21.201;21.2000233;20.791;21.200;1597681338;0
1597684688;21.087;21.0901004;20.701;20.700;1597684688;0
1597688038;21.100;21.0981184;20.600;19.500;1597688038;0
1597691388;20.998;21.0000069;20.599;18.900;1597691388;0
1597694738;20.999;20.8999010;20.556;18.300;1597694738;0
1597698088;20.902;20.8988739;20.500;17.900;1597698088;0
1597701438;20.898;20.9399537;20.481;17.000;1597701439;-1
1597704788;20.854;20.7530827;20.409;17.200;1597704789;-1
1597708138;20.798;20.7000093;20.300;16.400;1597708139;-1
1597711488;20.707;20.7004413;20.203;15.800;1597711489;-1
1597714838;20.700;20.6001399;20.092;15.300;1597714839;-1
1597718188;20.600;20.4898095;20.103;15.100;1597718189;-1
1597721538;20.538;20.4990787;20.029;14.300;1597721539;-1
1597724888;20.613;20.5000000;20.098;14.700;1597724889;-1
1597728238;20.572;20.5002103;20.000;16.500;1597728239;-1
1597731588;20.601;20.5004745;20.081;17.700;1597731589;-1
1597734938;20.695;20.5999967;20.100;18.300;1597734939;-1
1597738288;20.700;20.6259507;20.201;18.300;1597738289;-1
1597741638;20.710;20.6998273;20.181;19.100;1597741639;-1
1597744989;20.802;20.7979877;20.302;19.400;1597744989;0
